"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:55:51,FALSE,NA,"479306510757949440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steffanbaseball",17,TRUE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:55:50,FALSE,NA,"479306505226051584",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tsantoruvo",7,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:55:37,FALSE,NA,"479306450783567872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ptewksbury",17,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:55:13,FALSE,NA,"479306350917197824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fakeedcarter",17,TRUE,FALSE,NA,NA
"https://t.co/c5thcsgoy9   #MLB game/fantasy previews  #Cubs-#Marlins; #Cardinals-#Mets; #Royals-#Tigers; #Rangers-#As; #WhiteSox-#Giants;",FALSE,0,NA,2014-06-18 16:55:00,FALSE,NA,"479306296294789120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DeMarcoball",0,FALSE,FALSE,NA,NA
"RT @JeffWilson_FWST: #Rangers lineup: Martin, cf; Andrus, ss; Choo, lf; Beltre, dh; Rios, rf; Snyder, 1b; Chirinos, c; Odor, 2b; Sardinas, ‚Ä¶",FALSE,0,NA,2014-06-18 16:54:56,FALSE,NA,"479306279878275073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeStiglichCSN",1,TRUE,FALSE,NA,NA
"#Rangers 6/18 Lineup 
1. Martin
2. Andrus
3. Choo
4. Beltre
5. Rios
6. Snyder
7. Chirinos
8. Odor
9. Sardinas",FALSE,0,NA,2014-06-18 16:54:53,FALSE,NA,"479306266066436096",NA,"<a href=""http://www.dailymlblineups.com/"" rel=""nofollow"">Daily MLB Lineups</a>","DailyMLBLineup",0,FALSE,FALSE,NA,NA
"#ESPN #Rangers Remembering Richard Durrett: Todd Wills http://t.co/5vS4DmvGhA http://t.co/xOFCHjBjHp",FALSE,0,NA,2014-06-18 16:54:52,FALSE,NA,"479306263436615680",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SF_Rangers",0,FALSE,FALSE,NA,NA
"#ESPN #Rangers Remembering Richard Durrett: Todd Archer http://t.co/33esY80jyV http://t.co/xOFCHjBjHp",FALSE,0,NA,2014-06-18 16:54:49,FALSE,NA,"479306248702025729",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","SF_Rangers",0,FALSE,FALSE,NA,NA
"RT @MLBDailyLineups: #Rangers : #MLBLineups: 6/18 Daily Fantasy MLB Baseball Starting Lineups Rangers Lineup 6/18 http://t.co/E8DveMyqQ8",FALSE,0,NA,2014-06-18 16:54:45,FALSE,NA,"479306232868913152",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","hardball247",1,TRUE,FALSE,NA,NA
"#Rangers : #MLBLineups: 6/18 Daily Fantasy MLB Baseball Starting Lineups Rangers Lineup 6/18 http://t.co/0wiwWMHOKt",FALSE,0,NA,2014-06-18 16:54:09,FALSE,NA,"479306079562919938",NA,"<a href=""http://www.rotoinfo.com/lineups"" rel=""nofollow"">MLB Lineup</a>","mlb_lineup",0,FALSE,FALSE,NA,NA
"Explains his poor start RT @BaseballGuys: Spotted Yu Darvish on the street last night w/ @FantasyAlarm as we left @FSTA event #rangers",FALSE,0,"BaseballGuys",2014-06-18 16:54:08,FALSE,"479305351553363968","479306077369278465","87583436","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Tim_Heaney",0,FALSE,FALSE,NA,NA
"#Rangers : #MLBLineups: 6/18 Daily Fantasy MLB Baseball Starting Lineups Rangers Lineup 6/18 http://t.co/B3qD7W2T3a",FALSE,0,NA,2014-06-18 16:54:08,FALSE,NA,"479306075486048257",NA,"<a href=""http://www.rotoinfo.com"" rel=""nofollow"">MLB Lineups</a>","BaseballLineups",0,FALSE,FALSE,NA,NA
"#Rangers : #MLBLineups: 6/18 Daily Fantasy MLB Baseball Starting Lineups Rangers Lineup 6/18 http://t.co/McYsetGXQn",FALSE,0,NA,2014-06-18 16:54:07,FALSE,NA,"479306071593734145",NA,"<a href=""http://www.rotoinfo.com/?game=mlb"" rel=""nofollow"">Rotoinfo.com MLB</a>","Rotoinfo_MLB",0,FALSE,FALSE,NA,NA
"#Rangers : #MLBLineups: 6/18 Daily Fantasy MLB Baseball Starting Lineups Rangers Lineup 6/18 http://t.co/E8DveMyqQ8",FALSE,0,NA,2014-06-18 16:54:06,FALSE,NA,"479306068678672385",NA,"<a href=""http://www.rotoinfo.com/?game=lineup"" rel=""nofollow"">Rotoinfo.com Lineups</a>","MLBDailyLineups",1,FALSE,FALSE,NA,NA
"3:35 PM Texas Rangers lineup http://t.co/r2EZE5DDGy

#MLB #MLBLineups #DFS #BASEBALL #FANTASYBASEBALL #Rangers",FALSE,0,NA,2014-06-18 16:53:12,FALSE,NA,"479305842143928320",NA,"<a href=""http://www.dailyfantasyrosters.com"" rel=""nofollow"">Daily Fantasy Rosters</a>","DFRosters",0,FALSE,FALSE,NA,NA
"The #Athletics close a three-game series against the visiting #Rangers #MLB #FreePicks #Sports #Betting #Odds http://t.co/i6aZevW7Ih",FALSE,0,NA,2014-06-18 16:53:04,FALSE,NA,"479305809235828736",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AskTheBookie",0,FALSE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:52:45,FALSE,NA,"479305727496818688",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","waldronnic33",17,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:52:39,FALSE,NA,"479305705422217216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rwlcpa",17,TRUE,FALSE,NA,NA
"Texas Rangers lineup for 6/18 3:35 pm http://t.co/SNWobx20cB #roto #mlb #Rangers",FALSE,0,NA,2014-06-18 16:52:35,FALSE,NA,"479305687390879744",NA,"<a href=""http://baseballpress.com"" rel=""nofollow"">Baseball Press MLB Lineups</a>","BaseballPress",0,FALSE,FALSE,NA,NA
"#Rangers lineup: Martin, cf; Andrus, ss; Choo, lf; Beltre, dh; Rios, rf; Snyder, 1b; Chirinos, c; Odor, 2b; Sardinas, 3b.",FALSE,0,NA,2014-06-18 16:52:31,FALSE,NA,"479305671846801408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JeffWilson_FWST",1,FALSE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:51:47,FALSE,NA,"479305486483738624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baseball_kay",17,TRUE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:51:29,FALSE,NA,"479305409283751936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laurenhuston",7,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:51:23,FALSE,NA,"479305384813817856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BUHMoney",17,TRUE,FALSE,NA,NA
"I spotted Yu Darvish on the street last night w/ @FantasyAlarm as we left the @FSTA event. #rangers",FALSE,0,NA,2014-06-18 16:51:15,FALSE,NA,"479305351553363968",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","BaseballGuys",0,FALSE,FALSE,NA,NA
"#Athletics lineup: Coco Crisp out, John Jaso leading off http://t.co/Y1JnRT2ZIn #MLB #Rangers #AsTalk",FALSE,0,NA,2014-06-18 16:50:56,FALSE,NA,"479305271102423040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CSNAuthentic",0,FALSE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:50:12,FALSE,NA,"479305086447779840",NA,"<a href=""http://yakyutw.net"" rel=""nofollow"">„ÇÑ„Åç„ÇÖ„Å§</a>","yakyu_now",11,TRUE,FALSE,NA,NA
"The persistent road block that is Jon Daly #Rangers http://t.co/9swrkCJR84",FALSE,0,NA,2014-06-18 16:49:55,FALSE,NA,"479305017514807296",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TheGersReport",0,FALSE,FALSE,NA,NA
"Today in #Rangers history: (2002) for the first time ever, a game features 4 members of the 400 HR club [Gonzalez, Palmeiro, McGriff &amp; Sosa]",FALSE,0,NA,2014-06-18 16:49:25,FALSE,NA,"479304890376671233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myrangersnotes",0,FALSE,FALSE,NA,NA
"Former #Rangers birthdays today: Sandy Alomar Jr. (1966), Russ McGinnis (‚Äô63) and Andres Galarraga (‚Äô61), plus RHP Lisalverto Bonilla (‚Äô90)",FALSE,0,NA,2014-06-18 16:49:16,FALSE,NA,"479304852774723585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","myrangersnotes",0,FALSE,FALSE,NA,NA
"Eremenko Jr: ‚ÄúIf #Celtic come asking I am not going to say no. Maybe #Rangers as well ‚Äì it‚Äôs a big club."" #huuhkajat #killie",FALSE,0,NA,2014-06-18 16:48:58,FALSE,NA,"479304778795995136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","barbaricfooty",0,FALSE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:46:20,FALSE,NA,"479304115148042240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","griffin_shaun",7,TRUE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:46:18,FALSE,NA,"479304106989723648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannaandrus1",11,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:45:09,FALSE,NA,"479303815737274368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joelheflin",17,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:44:31,FALSE,NA,"479303657624584192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbradley01",17,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:44:09,FALSE,NA,"479303565475737600",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RindaMichelle",17,TRUE,FALSE,NA,NA
"Life is so fragile. Cherish every moment with loved ones. ""@NewbergReport Rich.  http://t.co/UYf2JZTIgg ‚Ä¶  #Rangers  @espn_durrett""",FALSE,0,"NewbergReport",2014-06-18 16:43:58,FALSE,"479302335886147585","479303520202412033","27885248","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aycockonxion",0,FALSE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:42:45,FALSE,NA,"479303211569152000",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","bobbyross",17,TRUE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:42:28,FALSE,NA,"479303142475984896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","C_Gibby",11,TRUE,FALSE,NA,NA
"Rangers coaches have strong ties to Tony Gwynn - http://t.co/RKLwM27cmz #Rangers",FALSE,0,NA,2014-06-18 16:42:27,FALSE,NA,"479303137464164353",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:42:22,FALSE,NA,"479303117037899776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eire2Li",7,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:41:43,FALSE,NA,"479302952360763393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Msweeney_28",17,TRUE,FALSE,NA,NA
"RT @NewbergReport: Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,0,NA,2014-06-18 16:41:09,FALSE,NA,"479302807917326336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatrickDespain",17,TRUE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:40:28,FALSE,NA,"479302637217923072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NYRTown27",7,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 16:40:19,FALSE,NA,"479302598198321152",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","NYR230",13,TRUE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:40:15,FALSE,NA,"479302583849213952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahNYR_xoxo",7,TRUE,FALSE,NA,NA
"RT @steinersports: Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t‚Ä¶",FALSE,0,NA,2014-06-18 16:39:50,FALSE,NA,"479302478102818816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","julia_price10",7,TRUE,FALSE,NA,NA
"Happy birthday to #SteinerExclusive Martin St. Louis! Shop his collection here: http://t.co/NejHWAXhWA #Rangers http://t.co/gVRS69EqPK",FALSE,7,NA,2014-06-18 16:39:33,FALSE,NA,"479302408775159808",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","steinersports",7,FALSE,FALSE,NA,NA
"Listen to @RiffRamSports today at 5. Talkin #FrogsinOmaha, #Rangers, #NBA, #Cowboys &amp; more. 88.7fm or http://t.co/Mi5ebzU8TU",FALSE,0,NA,2014-06-18 16:39:28,FALSE,NA,"479302384766574593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Geoffrey_Craig",0,FALSE,FALSE,NA,NA
"Rich.  http://t.co/zVHyuMVwMc  #Rangers  @espn_durrett",FALSE,18,NA,2014-06-18 16:39:16,FALSE,NA,"479302335886147585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NewbergReport",17,FALSE,FALSE,NA,NA
"RT @dwcashMLB: #Rangers remember Durrett http://t.co/BjFqodZNmN via @rangers",FALSE,0,NA,2014-06-18 16:38:13,FALSE,NA,"479302071586267136",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","lmweatherall",1,TRUE,FALSE,NA,NA
"Finally got my cuddles with this wee dude... he is amazing Ì†ΩÌ≤öÌ†ºÌº∏Ì†ΩÌ±å #cutie #rangers #baby http://t.co/Ua0I0Bygzn",FALSE,0,NA,2014-06-18 16:37:56,FALSE,NA,"479302000853909504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xvicky_clelandx",0,FALSE,FALSE,NA,NA
"RT @jpleacher1998: ""@Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT.  Our local boy takes the mound.  ‚Ä¶",FALSE,0,NA,2014-06-18 16:35:41,FALSE,NA,"479301431803908097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TannerDTrigga",2,TRUE,FALSE,NA,NA
"We currently have amazing rates on @dallascowboys vs. @49ers combo packages with #Rangers #Mariners for 9/6 and 9/7. Contact us today!",FALSE,0,NA,2014-06-18 16:35:09,FALSE,NA,"479301298656129024",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","vip_fe",0,FALSE,FALSE,NA,NA
"#Rangers remember Durrett http://t.co/BjFqodZNmN via @rangers",FALSE,0,NA,2014-06-18 16:34:47,FALSE,NA,"479301206137778176",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","dwcashMLB",1,FALSE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:32:42,FALSE,NA,"479300682227281920",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","TXTWEETZ",11,TRUE,FALSE,NA,NA
"RT @baseballreddit: Richard Durrett, ESPN beat writer for the Rangers, suddenly collapsed and passed away today.: #Rangers @txrang... http:‚Ä¶",FALSE,0,NA,2014-06-18 16:32:34,FALSE,NA,"479300650497347584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cheaptarts",3,TRUE,FALSE,NA,NA
"RT @espn_durrett: #Rangers sign Carlos Pena to minor-league deal. He'll go to Triple-A Round Rock.",FALSE,0,NA,2014-06-18 16:32:29,FALSE,NA,"479300628619862016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jakesloan15",31,TRUE,FALSE,NA,NA
"@baseball RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/g1WHuGfi9D",FALSE,0,"baseball",2014-06-18 16:31:08,FALSE,NA,"479300289535561729","2514131","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","hannahbaugh",0,FALSE,FALSE,NA,NA
"RIP to the great Richard Durrett, can't believe it.... #RIP #Rangers",FALSE,0,NA,2014-06-18 16:29:46,FALSE,NA,"479299945900421122",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","snrussell09",0,FALSE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:28:26,FALSE,NA,"479299607059382272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Juggernaut_08",11,TRUE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:28:06,FALSE,NA,"479299527250178048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DallasMoralez",11,TRUE,FALSE,NA,NA
"Texas +155 #rangers #Athletics",FALSE,1,NA,2014-06-18 16:26:56,FALSE,NA,"479299230842896384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kissmybook",0,FALSE,FALSE,NA,NA
"The goal that made the LA Kings your 2014 Stanley Cup champions #kings #rangers #nhl #hockey https://t.co/bsGKDrTymI",FALSE,1,NA,2014-06-18 16:26:10,FALSE,NA,"479299038677073920",NA,"<a href=""https://vine.co"" rel=""nofollow"">Vine for Android</a>","nataray1",0,FALSE,FALSE,NA,NA
"RT @NBCDFWSports: Robbie Ross has flunked as a starter for the #Rangers and has earned a ticket back to Round Rock. http://t.co/RxCCumfuJV",FALSE,0,NA,2014-06-18 16:25:54,FALSE,NA,"479298970477268992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jstjohn83",1,TRUE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:25:37,FALSE,NA,"479298901908803585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdrianHdzHoyos",11,TRUE,FALSE,NA,NA
"RT @jpleacher1998: ""@Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT.  Our local boy takes the mound.  ‚Ä¶",FALSE,0,NA,2014-06-18 16:25:15,FALSE,NA,"479298806685511682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoryPleacher",2,TRUE,FALSE,NA,NA
"Robbie Ross has flunked as a starter for the #Rangers and has earned a ticket back to Round Rock. http://t.co/RxCCumfuJV",FALSE,0,NA,2014-06-18 16:24:06,FALSE,NA,"479298517979365376",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","NBCDFWSports",1,FALSE,FALSE,NA,NA
"http://t.co/m2GGw0sM79 WESTERN LOT Jace Pearson/Texas Rangers#396,2,7,8,9+Buck Jones,Zane Grey+11 BOO #Rangers http://t.co/ofHalsw7RF",FALSE,0,NA,2014-06-18 16:23:52,FALSE,NA,"479298462094475265",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:21:48,FALSE,NA,"479297940922433536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caylaa_perez",11,TRUE,FALSE,NA,NA
"#Rangers P @Dutch_Oven45 on with Fitzsimmons and Friedo now talking telling stories about Durrett.",FALSE,0,NA,2014-06-18 16:21:31,FALSE,NA,"479297866767560704",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","craighoffman",0,FALSE,FALSE,NA,NA
"""@Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT.  Our local boy takes the mound.  Go Tep!!!!!",FALSE,0,NA,2014-06-18 16:19:50,FALSE,NA,"479297446208876546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jpleacher1998",2,FALSE,FALSE,NA,NA
"#Rangers Tweets: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT.... http://t.co/50zK6y6xz8 #MLB @playerpress",FALSE,0,NA,2014-06-18 16:18:51,FALSE,NA,"479297196131508225",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","rangerspress",0,FALSE,FALSE,NA,NA
"@friscoypgroup 1Tweet4 @OurRangers Fans, Follow Team/Player Tweets, UTubes, Stats, Pics &amp; MORE! Visit http://t.co/H7ARyKjPH1 #Rangers RT!",FALSE,0,"friscoypgroup",2014-06-18 16:17:53,FALSE,NA,"479296953809793025","1430882472","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:16:56,FALSE,NA,"479296715736899584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SCourtney94",11,TRUE,FALSE,NA,NA
"RT @Rangers: Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,0,NA,2014-06-18 16:15:52,FALSE,NA,"479296448236765184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omqjohnn",11,TRUE,FALSE,NA,NA
"Nick Tepesch takes the mound as the #Rangers face the Athletics at 2:35 CT. Preview: http://t.co/S6ZU6i8ZjC",FALSE,18,NA,2014-06-18 16:15:14,FALSE,NA,"479296288358281216",NA,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe¬Æ Social</a>","Rangers",11,FALSE,FALSE,NA,NA
"RT @richiewhitt: Robbie Ross is one of the #Rangers' few healthy arms. And now he's a minor-league arm.  @NBCDFWSports http://t.co/h7jO874O‚Ä¶",FALSE,0,NA,2014-06-18 16:13:30,FALSE,NA,"479295849868976129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZETAPHIGREATA",2,TRUE,FALSE,NA,NA
"RT @AussieBlueShirt: * NY RANGERS NEWS * Canucks ask permission to speak to Scott Arniel; Pens ask for Samuelsson http://t.co/wtrXXzdZL7 #N‚Ä¶",FALSE,0,NA,2014-06-18 16:11:19,FALSE,NA,"479295301053063168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wlmRangers",1,TRUE,FALSE,NA,NA
"Not able to watch the #AUS #NED match, so I've STILL never seen Matt McKay kick a ball. #Rangers",FALSE,0,NA,2014-06-18 16:10:53,FALSE,NA,"479295192600936448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rnnbrwn",0,FALSE,FALSE,NA,NA
